Cancer,Articles,Country,ASR
Vulvar cancer,122,Netherlands,2.6
Anal cancer,1,Senegal,0.66
Bladder cancer,2,Senegal,3.2
Brain cancer,1,Senegal,2.1
Breast cancer,13,Senegal,29.9
Cervical cancer,13,Senegal,34.3
Colon cancer,0,Senegal,3.0
Colorectal cancer,0,Senegal,6.2
Esophageal cancer,0,Senegal,1.7
Gallbladder cancer,1,Senegal,0.28
Hodgkin lymphoma,1,Senegal,0.55
Kaposi sarcoma,0,Senegal,0.6
Kidney cancer,4,Senegal,1.2
Laryngeal cancer,0,Senegal,0.65
Leukemia,15,Senegal,1.2
Liver cancer,13,Senegal,11.1
Lung cancer,13,Senegal,2.7
Mesothelioma,1,Senegal,0.01
Mouth cancer,0,Senegal,1.7
Multiple myeloma,5,Senegal,0.6
Non-Hodgkin lymphoma,1,Senegal,2.4
Ovarian cancer,0,Senegal,4.4
Pancreatic cancer,1,Senegal,1.8
Penile cancer,1,Senegal,0.04
Prostate cancer,9,Senegal,27.1
Rectal cancer,2,Senegal,2.5
Salivary gland cancer,0,Senegal,0.57
Skin cancer,7,Senegal,3.39
Stomach cancer,1,Senegal,7.2
Testicular cancer,2,Senegal,0.22
Throat cancer,0,Senegal,0.51
Thyroid cancer,0,Senegal,1.1
Uterine cancer,0,Senegal,2.5
Vaginal cancer,0,Senegal,0.48
Vulvar cancer,4,Senegal,0.69
Anal cancer,62,China,0.22
Bladder cancer,8238,China,3.4
Brain cancer,10603,China,4.2
Breast cancer,45637,China,33.0
Cervical cancer,12059,China,13.8
Colon cancer,9522,China,10.4
Colorectal cancer,28076,China,20.1
Esophageal cancer,7520,China,8.3
Gallbladder cancer,1050,China,1.1
Hodgkin lymphoma,1282,China,0.23
Kaposi sarcoma,83,China,0.03
Kidney cancer,8058,China,3.1
Laryngeal cancer,1122,China,1.2
Leukemia,22294,China,4.5
Liver cancer,47141,China,15.0
Lung cancer,69390,China,40.8
Mesothelioma,646,China,0.1
Mouth cancer,10,China,1.5
Multiple myeloma,4601,China,1.2
Non-Hodgkin lymphoma,3918,China,3.5
Ovarian cancer,12596,China,5.7
Pancreatic cancer,9991,China,4.4
Penile cancer,204,China,0.49
Prostate cancer,14442,China,9.7
Rectal cancer,4844,China,9.5
Salivary gland cancer,44,China,0.48
Skin cancer,10751,China,2.27
Stomach cancer,2451,China,13.7
Testicular cancer,167,China,0.41
Throat cancer,14,China,3.12
Thyroid cancer,6644,China,24.6
Uterine cancer,3540,China,6.8
Vaginal cancer,49,China,0.23
Vulvar cancer,105,China,0.32
Anal cancer,2,Bulgaria,0.49
Bladder cancer,24,Bulgaria,10.7
Brain cancer,54,Bulgaria,6.8
Breast cancer,173,Bulgaria,52.8
Cervical cancer,34,Bulgaria,15.4
Colon cancer,25,Bulgaria,18.7
Colorectal cancer,110,Bulgaria,30.2
Esophageal cancer,4,Bulgaria,1.6
Gallbladder cancer,1,Bulgaria,0.41
Hodgkin lymphoma,11,Bulgaria,1.4
Kaposi sarcoma,2,Bulgaria,0.05
Kidney cancer,12,Bulgaria,6.0
Laryngeal cancer,8,Bulgaria,3.1
Leukemia,161,Bulgaria,5.6
Liver cancer,26,Bulgaria,4.4
Lung cancer,50,Bulgaria,27.1
Mesothelioma,3,Bulgaria,0.44
Mouth cancer,0,Bulgaria,3.0
Multiple myeloma,41,Bulgaria,1.4
Non-Hodgkin lymphoma,10,Bulgaria,4.0
Ovarian cancer,23,Bulgaria,10.0
Pancreatic cancer,16,Bulgaria,7.5
Penile cancer,4,Bulgaria,0.9
Prostate cancer,43,Bulgaria,38.2
Rectal cancer,29,Bulgaria,11.0
Salivary gland cancer,1,Bulgaria,0.44
Skin cancer,158,Bulgaria,9.9
Stomach cancer,8,Bulgaria,9.0
Testicular cancer,6,Bulgaria,4.5
Throat cancer,0,Bulgaria,2.43
Thyroid cancer,27,Bulgaria,4.4
Uterine cancer,15,Bulgaria,16.0
Vaginal cancer,0,Bulgaria,0.41
Vulvar cancer,5,Bulgaria,1.1
Anal cancer,7,Colombia,0.78
Bladder cancer,10,Colombia,2.8
Brain cancer,53,Colombia,3.3
Breast cancer,289,Colombia,50.7
Cervical cancer,179,Colombia,13.7
Colon cancer,26,Colombia,11.2
Colorectal cancer,80,Colombia,16.4
Esophageal cancer,1,Colombia,1.4
Gallbladder cancer,2,Colombia,0.96
Hodgkin lymphoma,12,Colombia,1.2
Kaposi sarcoma,5,Colombia,0.69
Kidney cancer,30,Colombia,3.8
Laryngeal cancer,5,Colombia,1.4
Leukemia,160,Colombia,6.1
Liver cancer,29,Colombia,3.6
Lung cancer,58,Colombia,10.1
Mesothelioma,11,Colombia,0.21
Mouth cancer,0,Colombia,1.3
Multiple myeloma,19,Colombia,2.1
Non-Hodgkin lymphoma,22,Colombia,6.0
Ovarian cancer,35,Colombia,6.7
Pancreatic cancer,7,Colombia,4.0
Penile cancer,11,Colombia,1.6
Prostate cancer,98,Colombia,52.6
Rectal cancer,12,Colombia,4.5
Salivary gland cancer,0,Colombia,0.68
Skin cancer,119,Colombia,6.6
Stomach cancer,39,Colombia,12.9
Testicular cancer,4,Colombia,4.5
Throat cancer,0,Colombia,1.34
Thyroid cancer,46,Colombia,8.1
Uterine cancer,15,Colombia,8.8
Vaginal cancer,0,Colombia,0.51
Vulvar cancer,0,Colombia,1.1
Anal cancer,0,"Micronesia, Fed. Sts.",0.0
Bladder cancer,0,"Micronesia, Fed. Sts.",2.0
Brain cancer,0,"Micronesia, Fed. Sts.",0.0
Breast cancer,1,"Micronesia, Fed. Sts.",43.9
Cervical cancer,0,"Micronesia, Fed. Sts.",18.6
Colon cancer,0,"Micronesia, Fed. Sts.",10.3
Colorectal cancer,0,"Micronesia, Fed. Sts.",16.4
Esophageal cancer,0,"Micronesia, Fed. Sts.",1.5
Gallbladder cancer,0,"Micronesia, Fed. Sts.",0.0
Hodgkin lymphoma,0,"Micronesia, Fed. Sts.",0.0
Kaposi sarcoma,0,"Micronesia, Fed. Sts.",0.0
Kidney cancer,0,"Micronesia, Fed. Sts.",2.1
Laryngeal cancer,0,"Micronesia, Fed. Sts.",0.84
Leukemia,0,"Micronesia, Fed. Sts.",2.3
Liver cancer,0,"Micronesia, Fed. Sts.",15.1
Lung cancer,0,"Micronesia, Fed. Sts.",31.6
Mesothelioma,0,"Micronesia, Fed. Sts.",0.0
Mouth cancer,0,"Micronesia, Fed. Sts.",2.1
Multiple myeloma,0,"Micronesia, Fed. Sts.",1.0
Non-Hodgkin lymphoma,0,"Micronesia, Fed. Sts.",5.0
Ovarian cancer,1,"Micronesia, Fed. Sts.",7.3
Pancreatic cancer,0,"Micronesia, Fed. Sts.",4.3
Penile cancer,0,"Micronesia, Fed. Sts.",0.0
Prostate cancer,0,"Micronesia, Fed. Sts.",43.3
Rectal cancer,0,"Micronesia, Fed. Sts.",6.1
Salivary gland cancer,0,"Micronesia, Fed. Sts.",0.0
Skin cancer,0,"Micronesia, Fed. Sts.",0.0
Stomach cancer,0,"Micronesia, Fed. Sts.",6.5
Testicular cancer,0,"Micronesia, Fed. Sts.",0.0
Throat cancer,0,"Micronesia, Fed. Sts.",3.61
Thyroid cancer,0,"Micronesia, Fed. Sts.",6.5
Uterine cancer,0,"Micronesia, Fed. Sts.",14.4
Vaginal cancer,0,"Micronesia, Fed. Sts.",0.0
Vulvar cancer,0,"Micronesia, Fed. Sts.",0.0
Anal cancer,0,Fiji,0.53
Bladder cancer,0,Fiji,2.5
Brain cancer,0,Fiji,0.22
Breast cancer,2,Fiji,60.3
Cervical cancer,1,Fiji,35.0
Colon cancer,0,Fiji,5.8
Colorectal cancer,0,Fiji,11.5
Esophageal cancer,0,Fiji,2.0
Gallbladder cancer,0,Fiji,0.96
Hodgkin lymphoma,0,Fiji,1.6
Kaposi sarcoma,0,Fiji,0.0
Kidney cancer,0,Fiji,0.57
Laryngeal cancer,0,Fiji,1.7
Leukemia,0,Fiji,7.0
Liver cancer,1,Fiji,9.7
Lung cancer,1,Fiji,6.8
Mesothelioma,0,Fiji,0.0
Mouth cancer,0,Fiji,3.1
Multiple myeloma,0,Fiji,1.1
Non-Hodgkin lymphoma,0,Fiji,5.3
Ovarian cancer,0,Fiji,11.1
Pancreatic cancer,0,Fiji,2.8
Penile cancer,0,Fiji,1.3
Prostate cancer,1,Fiji,50.2
Rectal cancer,0,Fiji,5.1
Salivary gland cancer,0,Fiji,0.89
Skin cancer,0,Fiji,1.84
Stomach cancer,0,Fiji,4.1
Testicular cancer,0,Fiji,3.7
Throat cancer,0,Fiji,0.58
Thyroid cancer,0,Fiji,8.7
Uterine cancer,0,Fiji,14.0
Vaginal cancer,0,Fiji,0.46
Vulvar cancer,0,Fiji,0.0
Anal cancer,0,Palestine,0.11
Bladder cancer,3,Palestine,6.6
Brain cancer,2,Palestine,3.6
Breast cancer,52,Palestine,46.3
Cervical cancer,8,Palestine,3.1
Colon cancer,3,Palestine,12.2
Colorectal cancer,16,Palestine,18.3
Esophageal cancer,0,Palestine,0.7
Gallbladder cancer,0,Palestine,1.6
Hodgkin lymphoma,2,Palestine,2.0
Kaposi sarcoma,0,Palestine,0.26
Kidney cancer,5,Palestine,3.3
Laryngeal cancer,0,Palestine,2.6
Leukemia,13,Palestine,6.1
Liver cancer,6,Palestine,5.1
Lung cancer,6,Palestine,20.4
Mesothelioma,0,Palestine,0.15
Mouth cancer,0,Palestine,1.2
Multiple myeloma,5,Palestine,3.4
Non-Hodgkin lymphoma,1,Palestine,6.7
Ovarian cancer,6,Palestine,4.2
Pancreatic cancer,2,Palestine,4.6
Penile cancer,0,Palestine,0.0
Prostate cancer,3,Palestine,17.5
Rectal cancer,2,Palestine,6.0
Salivary gland cancer,0,Palestine,0.42
Skin cancer,12,Palestine,2.14
Stomach cancer,2,Palestine,5.0
Testicular cancer,0,Palestine,1.6
Throat cancer,0,Palestine,0.76
Thyroid cancer,4,Palestine,4.9
Uterine cancer,0,Palestine,6.9
Vaginal cancer,0,Palestine,0.16
Vulvar cancer,0,Palestine,0.35
Anal cancer,0,Cambodia,0.29
Bladder cancer,1,Cambodia,2.0
Brain cancer,0,Cambodia,3.8
Breast cancer,4,Cambodia,25.1
Cervical cancer,8,Cambodia,15.2
Colon cancer,0,Cambodia,7.0
Colorectal cancer,0,Cambodia,12.6
Esophageal cancer,0,Cambodia,2.9
Gallbladder cancer,0,Cambodia,1.2
Hodgkin lymphoma,0,Cambodia,0.45
Kaposi sarcoma,0,Cambodia,0.01
Kidney cancer,0,Cambodia,1.3
Laryngeal cancer,0,Cambodia,1.3
Leukemia,2,Cambodia,4.7
Liver cancer,3,Cambodia,25.1
Lung cancer,3,Cambodia,15.7
Mesothelioma,0,Cambodia,0.01
Mouth cancer,0,Cambodia,3.9
Multiple myeloma,0,Cambodia,1.0
Non-Hodgkin lymphoma,0,Cambodia,4.3
Ovarian cancer,0,Cambodia,5.6
Pancreatic cancer,0,Cambodia,1.4
Penile cancer,0,Cambodia,1.5
Prostate cancer,0,Cambodia,5.2
Rectal cancer,2,Cambodia,5.3
Salivary gland cancer,0,Cambodia,0.56
Skin cancer,0,Cambodia,2.51
Stomach cancer,0,Cambodia,4.1
Testicular cancer,0,Cambodia,0.89
Throat cancer,0,Cambodia,3.56
Thyroid cancer,0,Cambodia,4.7
Uterine cancer,0,Cambodia,3.1
Vaginal cancer,0,Cambodia,0.12
Vulvar cancer,0,Cambodia,0.5
Anal cancer,1,Ukraine,0.45
Bladder cancer,17,Ukraine,6.3
Brain cancer,53,Ukraine,4.1
Breast cancer,201,Ukraine,43.1
Cervical cancer,24,Ukraine,15.2
Colon cancer,35,Ukraine,12.9
Colorectal cancer,44,Ukraine,24.2
Esophageal cancer,6,Ukraine,3.2
Gallbladder cancer,1,Ukraine,0.61
Hodgkin lymphoma,5,Ukraine,2.0
Kaposi sarcoma,0,Ukraine,0.05
Kidney cancer,34,Ukraine,8.0
Laryngeal cancer,3,Ukraine,3.5
Leukemia,182,Ukraine,5.7
Liver cancer,4,Ukraine,2.6
Lung cancer,19,Ukraine,20.6
Mesothelioma,3,Ukraine,0.24
Mouth cancer,0,Ukraine,4.3
Multiple myeloma,30,Ukraine,1.3
Non-Hodgkin lymphoma,7,Ukraine,3.9
Ovarian cancer,33,Ukraine,11.0
Pancreatic cancer,14,Ukraine,6.4
Penile cancer,0,Ukraine,0.71
Prostate cancer,51,Ukraine,26.4
Rectal cancer,20,Ukraine,10.9
Salivary gland cancer,0,Ukraine,0.63
Skin cancer,64,Ukraine,9.3
Stomach cancer,10,Ukraine,9.5
Testicular cancer,0,Ukraine,1.9
Throat cancer,0,Ukraine,4.07
Thyroid cancer,80,Ukraine,6.0
Uterine cancer,32,Ukraine,19.4
Vaginal cancer,1,Ukraine,0.3
Vulvar cancer,0,Ukraine,1.1
Anal cancer,0,Niger,0.87
Bladder cancer,2,Niger,2.5
Brain cancer,0,Niger,0.82
Breast cancer,3,Niger,29.5
Cervical cancer,0,Niger,9.3
Colon cancer,0,Niger,3.3
Colorectal cancer,0,Niger,5.9
Esophageal cancer,0,Niger,0.95
Gallbladder cancer,0,Niger,0.23
Hodgkin lymphoma,0,Niger,0.12
Kaposi sarcoma,0,Niger,0.13
Kidney cancer,0,Niger,1.5
Laryngeal cancer,0,Niger,0.59
Leukemia,0,Niger,2.2
Liver cancer,1,Niger,9.8
Lung cancer,1,Niger,0.95
Mesothelioma,0,Niger,0.01
Mouth cancer,0,Niger,1.5
Multiple myeloma,1,Niger,0.1
Non-Hodgkin lymphoma,0,Niger,1.8
Ovarian cancer,0,Niger,7.7
Pancreatic cancer,0,Niger,3.4
Penile cancer,0,Niger,0.08
Prostate cancer,0,Niger,5.5
Rectal cancer,0,Niger,1.8
Salivary gland cancer,0,Niger,0.49
Skin cancer,0,Niger,2.52
Stomach cancer,0,Niger,3.1
Testicular cancer,0,Niger,0.59
Throat cancer,0,Niger,0.69
Thyroid cancer,0,Niger,1.0
Uterine cancer,0,Niger,2.5
Vaginal cancer,0,Niger,0.42
Vulvar cancer,0,Niger,0.24
Anal cancer,52,Brazil,1.1
Bladder cancer,232,Brazil,5.4
Brain cancer,1002,Brazil,4.6
Breast cancer,3313,Brazil,63.1
Cervical cancer,952,Brazil,12.7
Colon cancer,235,Brazil,10.9
Colorectal cancer,838,Brazil,19.8
Esophageal cancer,153,Brazil,3.7
Gallbladder cancer,22,Brazil,0.73
Hodgkin lymphoma,180,Brazil,1.1
Kaposi sarcoma,35,Brazil,0.26
Kidney cancer,298,Brazil,3.9
Laryngeal cancer,83,Brazil,3.1
Leukemia,1680,Brazil,4.7
Liver cancer,468,Brazil,4.5
Lung cancer,687,Brazil,14.6
Mesothelioma,46,Brazil,0.06
Mouth cancer,13,Brazil,3.8
Multiple myeloma,253,Brazil,1.9
Non-Hodgkin lymphoma,228,Brazil,4.0
Ovarian cancer,313,Brazil,5.1
Pancreatic cancer,151,Brazil,4.7
Penile cancer,94,Brazil,1.3
Prostate cancer,1013,Brazil,76.3
Rectal cancer,232,Brazil,7.9
Salivary gland cancer,13,Brazil,0.6
Skin cancer,1747,Brazil,14.1
Stomach cancer,212,Brazil,7.6
Testicular cancer,44,Brazil,2.7
Throat cancer,1,Brazil,2.8600000000000003
Thyroid cancer,479,Brazil,11.8
Uterine cancer,149,Brazil,8.2
Vaginal cancer,7,Brazil,0.28
Vulvar cancer,36,Brazil,0.84
Anal cancer,1,Iceland,0.52
Bladder cancer,10,Iceland,12.1
Brain cancer,14,Iceland,8.2
Breast cancer,190,Iceland,71.1
Cervical cancer,18,Iceland,9.4
Colon cancer,14,Iceland,21.9
Colorectal cancer,18,Iceland,31.0
Esophageal cancer,0,Iceland,3.5
Gallbladder cancer,2,Iceland,0.32
Hodgkin lymphoma,1,Iceland,2.6
Kaposi sarcoma,0,Iceland,0.0
Kidney cancer,28,Iceland,10.3
Laryngeal cancer,0,Iceland,1.1
Leukemia,24,Iceland,7.0
Liver cancer,8,Iceland,3.8
Lung cancer,15,Iceland,26.9
Mesothelioma,4,Iceland,0.39
Mouth cancer,0,Iceland,2.8
Multiple myeloma,37,Iceland,3.6
Non-Hodgkin lymphoma,1,Iceland,10.2
Ovarian cancer,17,Iceland,6.9
Pancreatic cancer,12,Iceland,7.2
Penile cancer,0,Iceland,0.83
Prostate cancer,40,Iceland,65.6
Rectal cancer,3,Iceland,8.5
Salivary gland cancer,0,Iceland,0.13
Skin cancer,52,Iceland,22.9
Stomach cancer,10,Iceland,3.3
Testicular cancer,2,Iceland,6.9
Throat cancer,0,Iceland,0.57
Thyroid cancer,6,Iceland,6.9
Uterine cancer,3,Iceland,17.9
Vaginal cancer,0,Iceland,0.27
Vulvar cancer,0,Iceland,1.9
Anal cancer,0,Somalia,0.5
Bladder cancer,0,Somalia,2.3
Brain cancer,0,Somalia,1.4
Breast cancer,3,Somalia,38.6
Cervical cancer,3,Somalia,26.6
Colon cancer,0,Somalia,5.2
Colorectal cancer,0,Somalia,9.2
Esophageal cancer,2,Somalia,5.4
Gallbladder cancer,0,Somalia,0.91
Hodgkin lymphoma,2,Somalia,0.74
Kaposi sarcoma,0,Somalia,0.74
Kidney cancer,1,Somalia,2.0
Laryngeal cancer,0,Somalia,1.2
Leukemia,1,Somalia,4.5
Liver cancer,5,Somalia,3.7
Lung cancer,5,Somalia,3.5
Mesothelioma,0,Somalia,0.01
Mouth cancer,0,Somalia,2.3
Multiple myeloma,0,Somalia,1.3
Non-Hodgkin lymphoma,1,Somalia,4.3
Ovarian cancer,0,Somalia,7.0
Pancreatic cancer,0,Somalia,2.0
Penile cancer,0,Somalia,0.07
Prostate cancer,1,Somalia,18.5
Rectal cancer,0,Somalia,3.5
Salivary gland cancer,0,Somalia,0.58
Skin cancer,0,Somalia,3.58
Stomach cancer,1,Somalia,5.0
Testicular cancer,0,Somalia,0.37
Throat cancer,0,Somalia,2.0700000000000003
Thyroid cancer,1,Somalia,2.8
Uterine cancer,0,Somalia,3.6
Vaginal cancer,0,Somalia,0.57
Vulvar cancer,0,Somalia,1.1
Anal cancer,0,Congo Republic,0.84
Bladder cancer,0,Congo Republic,0.63
Brain cancer,0,Congo Republic,0.29
Breast cancer,10,Congo Republic,26.9
Cervical cancer,5,Congo Republic,22.3
Colon cancer,0,Congo Republic,2.0
Colorectal cancer,2,Congo Republic,4.8
Esophageal cancer,0,Congo Republic,0.43
Gallbladder cancer,0,Congo Republic,0.08
Hodgkin lymphoma,1,Congo Republic,0.07
Kaposi sarcoma,0,Congo Republic,0.35
Kidney cancer,2,Congo Republic,0.67
Laryngeal cancer,0,Congo Republic,0.52
Leukemia,5,Congo Republic,2.4
Liver cancer,3,Congo Republic,6.9
Lung cancer,3,Congo Republic,1.4
Mesothelioma,0,Congo Republic,0.0
Mouth cancer,0,Congo Republic,0.61
Multiple myeloma,3,Congo Republic,1.3
Non-Hodgkin lymphoma,0,Congo Republic,1.2
Ovarian cancer,3,Congo Republic,3.5
Pancreatic cancer,0,Congo Republic,1.1
Penile cancer,0,Congo Republic,0.05
Prostate cancer,3,Congo Republic,42.3
Rectal cancer,0,Congo Republic,2.0
Salivary gland cancer,0,Congo Republic,0.23
Skin cancer,3,Congo Republic,1.84
Stomach cancer,0,Congo Republic,3.4
Testicular cancer,0,Congo Republic,0.03
Throat cancer,0,Congo Republic,0.52
Thyroid cancer,1,Congo Republic,0.45
Uterine cancer,0,Congo Republic,1.2
Vaginal cancer,0,Congo Republic,0.29
Vulvar cancer,0,Congo Republic,1.6
Anal cancer,0,Kyrgyz Republic,0.26
Bladder cancer,1,Kyrgyz Republic,2.2
Brain cancer,1,Kyrgyz Republic,3.9
Breast cancer,7,Kyrgyz Republic,25.3
Cervical cancer,2,Kyrgyz Republic,14.1
Colon cancer,0,Kyrgyz Republic,3.7
Colorectal cancer,1,Kyrgyz Republic,7.9
Esophageal cancer,0,Kyrgyz Republic,3.3
Gallbladder cancer,0,Kyrgyz Republic,1.1
Hodgkin lymphoma,0,Kyrgyz Republic,0.8
Kaposi sarcoma,0,Kyrgyz Republic,0.16
Kidney cancer,0,Kyrgyz Republic,2.5
Laryngeal cancer,1,Kyrgyz Republic,1.4
Leukemia,2,Kyrgyz Republic,3.8
Liver cancer,1,Kyrgyz Republic,7.8
Lung cancer,2,Kyrgyz Republic,14.1
Mesothelioma,0,Kyrgyz Republic,0.07
Mouth cancer,0,Kyrgyz Republic,1.9
Multiple myeloma,0,Kyrgyz Republic,0.29
Non-Hodgkin lymphoma,0,Kyrgyz Republic,1.6
Ovarian cancer,1,Kyrgyz Republic,7.3
Pancreatic cancer,0,Kyrgyz Republic,4.7
Penile cancer,0,Kyrgyz Republic,0.1
Prostate cancer,0,Kyrgyz Republic,7.4
Rectal cancer,0,Kyrgyz Republic,3.9
Salivary gland cancer,0,Kyrgyz Republic,0.72
Skin cancer,0,Kyrgyz Republic,5.26
Stomach cancer,1,Kyrgyz Republic,16.5
Testicular cancer,0,Kyrgyz Republic,0.82
Throat cancer,0,Kyrgyz Republic,1.7999999999999998
Thyroid cancer,0,Kyrgyz Republic,1.7
Uterine cancer,0,Kyrgyz Republic,6.9
Vaginal cancer,0,Kyrgyz Republic,0.28
Vulvar cancer,0,Kyrgyz Republic,1.0
Anal cancer,1,Mozambique,0.66
Bladder cancer,0,Mozambique,5.5
Brain cancer,0,Mozambique,0.39
Breast cancer,0,Mozambique,19.7
Cervical cancer,8,Mozambique,47.8
Colon cancer,0,Mozambique,1.7
Colorectal cancer,0,Mozambique,3.9
Esophageal cancer,1,Mozambique,9.2
Gallbladder cancer,0,Mozambique,0.06
Hodgkin lymphoma,0,Mozambique,0.61
Kaposi sarcoma,4,Mozambique,14.4
Kidney cancer,0,Mozambique,0.71
Laryngeal cancer,0,Mozambique,0.42
Leukemia,0,Mozambique,1.7
Liver cancer,0,Mozambique,8.0
Lung cancer,0,Mozambique,1.3
Mesothelioma,0,Mozambique,0.04
Mouth cancer,0,Mozambique,1.2
Multiple myeloma,0,Mozambique,0.26
Non-Hodgkin lymphoma,1,Mozambique,5.6
Ovarian cancer,0,Mozambique,1.9
Pancreatic cancer,0,Mozambique,0.87
Penile cancer,0,Mozambique,1.6
Prostate cancer,0,Mozambique,28.3
Rectal cancer,0,Mozambique,1.5
Salivary gland cancer,0,Mozambique,0.37
Skin cancer,0,Mozambique,4.390000000000001
Stomach cancer,0,Mozambique,0.81
Testicular cancer,0,Mozambique,0.22
Throat cancer,0,Mozambique,0.62
Thyroid cancer,0,Mozambique,0.84
Uterine cancer,0,Mozambique,1.8
Vaginal cancer,0,Mozambique,0.38
Vulvar cancer,0,Mozambique,2.2
Anal cancer,0,Gabon,1.1
Bladder cancer,0,Gabon,1.8
Brain cancer,10,Gabon,0.96
Breast cancer,3,Gabon,36.4
Cervical cancer,0,Gabon,32.5
Colon cancer,1,Gabon,4.1
Colorectal cancer,1,Gabon,6.8
Esophageal cancer,0,Gabon,1.7
Gallbladder cancer,0,Gabon,0.62
Hodgkin lymphoma,0,Gabon,0.31
Kaposi sarcoma,0,Gabon,2.9
Kidney cancer,0,Gabon,1.5
Laryngeal cancer,0,Gabon,2.3
Leukemia,5,Gabon,1.3
Liver cancer,1,Gabon,8.9
Lung cancer,1,Gabon,3.1
Mesothelioma,0,Gabon,0.05
Mouth cancer,0,Gabon,3.5
Multiple myeloma,0,Gabon,0.93
Non-Hodgkin lymphoma,1,Gabon,3.9
Ovarian cancer,1,Gabon,7.8
Pancreatic cancer,0,Gabon,3.4
Penile cancer,0,Gabon,0.13
Prostate cancer,1,Gabon,26.1
Rectal cancer,0,Gabon,1.7
Salivary gland cancer,0,Gabon,0.68
Skin cancer,0,Gabon,2.74
Stomach cancer,0,Gabon,2.4
Testicular cancer,0,Gabon,0.3
Throat cancer,0,Gabon,1.88
Thyroid cancer,0,Gabon,0.68
Uterine cancer,1,Gabon,4.0
Vaginal cancer,0,Gabon,0.46
Vulvar cancer,0,Gabon,0.24
Anal cancer,0,Guyana,0.13
Bladder cancer,0,Guyana,1.1
Brain cancer,0,Guyana,0.24
Breast cancer,1,Guyana,52.6
Cervical cancer,4,Guyana,30.3
Colon cancer,0,Guyana,7.3
Colorectal cancer,0,Guyana,8.8
Esophageal cancer,0,Guyana,0.79
Gallbladder cancer,0,Guyana,0.48
Hodgkin lymphoma,0,Guyana,0.0
Kaposi sarcoma,0,Guyana,0.0
Kidney cancer,0,Guyana,1.9
Laryngeal cancer,0,Guyana,1.3
Leukemia,0,Guyana,4.0
Liver cancer,1,Guyana,3.5
Lung cancer,1,Guyana,4.3
Mesothelioma,0,Guyana,0.0
Mouth cancer,0,Guyana,1.1
Multiple myeloma,0,Guyana,0.34
Non-Hodgkin lymphoma,0,Guyana,5.9
Ovarian cancer,0,Guyana,4.5
Pancreatic cancer,0,Guyana,2.0
Penile cancer,0,Guyana,0.99
Prostate cancer,0,Guyana,61.9
Rectal cancer,0,Guyana,1.3
Salivary gland cancer,0,Guyana,0.08
Skin cancer,1,Guyana,0.21
Stomach cancer,1,Guyana,4.5
Testicular cancer,0,Guyana,0.28
Throat cancer,0,Guyana,0.6
Thyroid cancer,0,Guyana,0.85
Uterine cancer,0,Guyana,7.0
Vaginal cancer,0,Guyana,0.0
Vulvar cancer,0,Guyana,0.67
Anal cancer,10,Türkiye,0.24
Bladder cancer,652,Türkiye,11.6
Brain cancer,1260,Türkiye,6.4
Breast cancer,4393,Türkiye,46.8
Cervical cancer,598,Türkiye,4.8
Colon cancer,636,Türkiye,12.4
Colorectal cancer,1058,Türkiye,19.8
Esophageal cancer,99,Türkiye,1.2
Gallbladder cancer,51,Türkiye,0.7
Hodgkin lymphoma,336,Türkiye,1.9
Kaposi sarcoma,71,Türkiye,0.5
Kidney cancer,756,Türkiye,5.3
Laryngeal cancer,200,Türkiye,3.8
Leukemia,2036,Türkiye,6.8
Liver cancer,741,Türkiye,4.7
Lung cancer,1594,Türkiye,37.9
Mesothelioma,301,Türkiye,0.82
Mouth cancer,2,Türkiye,2.1
Multiple myeloma,482,Türkiye,2.6
Non-Hodgkin lymphoma,378,Türkiye,6.6
Ovarian cancer,686,Türkiye,6.9
Pancreatic cancer,292,Türkiye,7.7
Penile cancer,14,Türkiye,0.04
Prostate cancer,1592,Türkiye,35.3
Rectal cancer,327,Türkiye,7.2
Salivary gland cancer,4,Türkiye,0.54
Skin cancer,1153,Türkiye,9.0
Stomach cancer,219,Türkiye,11.7
Testicular cancer,131,Türkiye,3.8
Throat cancer,1,Türkiye,1.35
Thyroid cancer,703,Türkiye,15.6
Uterine cancer,615,Türkiye,14.3
Vaginal cancer,8,Türkiye,0.16
Vulvar cancer,35,Türkiye,0.5
Anal cancer,8,Iran,0.26
Bladder cancer,360,Iran,7.1
Brain cancer,772,Iran,6.3
Breast cancer,5419,Iran,30.5
Cervical cancer,660,Iran,2.5
Colon cancer,662,Iran,9.5
Colorectal cancer,2057,Iran,13.9
Esophageal cancer,353,Iran,3.9
Gallbladder cancer,10,Iran,0.6
Hodgkin lymphoma,106,Iran,1.9
Kaposi sarcoma,15,Iran,0.19
Kidney cancer,212,Iran,2.3
Laryngeal cancer,42,Iran,3.0
Leukemia,1766,Iran,7.4
Liver cancer,557,Iran,6.4
Lung cancer,729,Iran,12.1
Mesothelioma,23,Iran,0.05
Mouth cancer,4,Iran,1.4
Multiple myeloma,186,Iran,1.4
Non-Hodgkin lymphoma,130,Iran,4.0
Ovarian cancer,511,Iran,4.2
Pancreatic cancer,255,Iran,3.9
Penile cancer,4,Iran,0.08
Prostate cancer,989,Iran,21.8
Rectal cancer,121,Iran,4.1
Salivary gland cancer,1,Iran,0.31
Skin cancer,857,Iran,5.28
Stomach cancer,318,Iran,19.4
Testicular cancer,36,Iran,1.4
Throat cancer,0,Iran,0.53
Thyroid cancer,390,Iran,4.0
