Cancer,Articles,Country,ASR
Mouth cancer,0.0,Eritrea,1.272931486334706
Multiple myeloma,3.2967032967032965,Eritrea,0.6813927368026955
Non-Hodgkin lymphoma,1.098901098901099,Eritrea,3.6690378135529764
Ovarian cancer,15.384615384615385,Eritrea,5.391239236241108
Pancreatic cancer,0.0,Eritrea,0.8985398727068513
Penile cancer,0.0,Eritrea,0.08236615499812804
Prostate cancer,8.791208791208792,Eritrea,8.161737177087232
Rectal cancer,1.098901098901099,Eritrea,2.3961063272182703
Salivary gland cancer,0.0,Eritrea,0.33695245226506926
Skin cancer,1.098901098901099,Eritrea,2.141520029951329
Stomach cancer,0.0,Eritrea,2.246349681767128
Testicular cancer,0.0,Eritrea,0.479221265443654
Throat cancer,0.0,Eritrea,0.9284912017970797
Thyroid cancer,0.0,Eritrea,2.470984649943841
Uterine cancer,3.2967032967032965,Eritrea,1.9468363908648445
Vaginal cancer,0.0,Eritrea,0.35192811681018343
Vulvar cancer,0.0,Eritrea,0.9734181954324223
Anal cancer,0.0,Azerbaijan,0.4690785571790586
Bladder cancer,3.9215686274509802,Azerbaijan,2.9115220790424328
Brain cancer,5.882352941176471,Azerbaijan,2.9654391545802556
Breast cancer,19.607843137254903,Azerbaijan,17.73871785194371
Cervical cancer,0.0,Azerbaijan,4.421200194101472
Colon cancer,1.9607843137254901,Azerbaijan,4.529034345177117
Colorectal cancer,11.764705882352942,Azerbaijan,7.656224726370842
Esophageal cancer,5.882352941176471,Azerbaijan,4.313366043025827
Gallbladder cancer,1.9607843137254901,Azerbaijan,0.3019356230118079
Hodgkin lymphoma,0.0,Azerbaijan,1.0783415107564567
Kaposi sarcoma,0.0,Azerbaijan,0.23723513236642044
Kidney cancer,7.8431372549019605,Azerbaijan,1.5096781150590393
Laryngeal cancer,0.0,Azerbaijan,1.6714293416725077
Leukemia,5.882352941176471,Azerbaijan,2.85760500350461
Liver cancer,1.9607843137254901,Azerbaijan,2.9115220790424328
Lung cancer,1.9607843137254901,Azerbaijan,10.459912654337627
Mesothelioma,0.0,Azerbaijan,0.12400927373699251
Mouth cancer,0.0,Azerbaijan,0.9705073596808109
Multiple myeloma,0.0,Azerbaijan,0.647004906453874
Non-Hodgkin lymphoma,0.0,Azerbaijan,1.9410147193616218
Ovarian cancer,0.0,Azerbaijan,3.1811074567315467
Pancreatic cancer,7.8431372549019605,Azerbaijan,1.6175122661346848
Penile cancer,0.0,Azerbaijan,0.010783415107564566
Prostate cancer,3.9215686274509802,Azerbaijan,5.8230441580848655
Rectal cancer,0.0,Azerbaijan,2.641936701353319
Salivary gland cancer,0.0,Azerbaijan,0.4798619722866232
Skin cancer,11.764705882352942,Azerbaijan,1.9194478891464928
Stomach cancer,5.882352941176471,Azerbaijan,8.950234539278592
Testicular cancer,0.0,Azerbaijan,0.647004906453874
Throat cancer,0.0,Azerbaijan,0.5769127082547043
Thyroid cancer,1.9607843137254901,Azerbaijan,1.5635951905968621
Uterine cancer,0.0,Azerbaijan,2.6958537768911413
Vaginal cancer,0.0,Azerbaijan,0.01617512266134685
Vulvar cancer,0.0,Azerbaijan,0.1617512266134685
Anal cancer,0.0,Libya,0.12347130761994358
Bladder cancer,9.090909090909092,Libya,5.115239887111948
Brain cancer,1.5151515151515151,Libya,2.645813734713077
Breast cancer,22.727272727272727,Libya,18.22671683913453
Cervical cancer,1.5151515151515151,Libya,4.703668861712137
Colon cancer,3.0303030303030303,Libya,6.114769520225778
Colorectal cancer,13.636363636363637,Libya,9.348541862652871
Esophageal cancer,0.0,Libya,0.5232831608654752
Gallbladder cancer,0.0,Libya,1.2935089369708377
Hodgkin lymphoma,1.5151515151515151,Libya,1.1171213546566325
Kaposi sarcoma,0.0,Libya,0.1646284101599248
Kidney cancer,1.5151515151515151,Libya,1.999059266227658
Laryngeal cancer,0.0,Libya,1.7638758231420513
Leukemia,10.606060606060606,Libya,3.1749764816556922
Liver cancer,4.545454545454546,Libya,2.7634054562558803
Lung cancer,4.545454545454546,Libya,9.642521166509878
Mesothelioma,0.0,Libya,0.07643461900282222
Mouth cancer,0.0,Libya,0.7055503292568205
Multiple myeloma,3.0303030303030303,Libya,0.8819379115710256
Non-Hodgkin lymphoma,3.0303030303030303,Libya,3.1161806208842906
Ovarian cancer,6.0606060606060606,Libya,3.1161806208842906
Pancreatic cancer,1.5151515151515151,Libya,2.234242709313265
Penile cancer,0.0,Libya,0.0
Prostate cancer,3.0303030303030303,Libya,9.524929444967077
Rectal cancer,0.0,Libya,3.1161806208842906
Salivary gland cancer,0.0,Libya,0.15874882408278462
Skin cancer,4.545454545454546,Libya,0.9407337723424274
Stomach cancer,1.5151515151515151,Libya,2.234242709313265
Testicular cancer,0.0,Libya,0.3586547507055504
Throat cancer,0.0,Libya,1.3287864534336784
Thyroid cancer,1.5151515151515151,Libya,1.8814675446848548
Uterine cancer,1.5151515151515151,Libya,1.1759172154280342
Vaginal cancer,0.0,Libya,0.1646284101599248
Vulvar cancer,0.0,Libya,0.26458137347130767
Anal cancer,0.0,Slovakia,0.24568213645185863
Bladder cancer,1.3067828251400124,Slovakia,2.874480996486746
Brain cancer,4.853764779091475,Slovakia,1.4003881777755942
Breast cancer,19.22837585563161,Slovakia,16.534407783210085
Cervical cancer,2.9869321717485997,Slovakia,3.169299560228976
Colon cancer,3.1113876789047916,Slovakia,4.889074515391986
Colorectal cancer,9.209707529558184,Slovakia,8.770852271331355
Esophageal cancer,0.37336652146857496,Slovakia,0.7861828366459477
Gallbladder cancer,0.24891101431238333,Slovakia,0.29481856374223037
Hodgkin lymphoma,0.8089607965152458,Slovakia,0.7616146230007618
Kaposi sarcoma,0.18668326073428748,Slovakia,0.009827285458074346
Kidney cancer,2.115743621655258,Slovakia,2.7270717146156307
Laryngeal cancer,0.06222775357809583,Slovakia,0.7370464093555759
Leukemia,22.775357809583074,Slovakia,1.793479596098568
Liver cancer,1.2445550715619167,Slovakia,1.081001400388178
Lung cancer,2.302426882389546,Slovakia,5.552416283812005
Mesothelioma,0.24891101431238333,Slovakia,0.034395499103260216
Mouth cancer,0.0,Slovakia,1.5723656732918954
Multiple myeloma,1.9290603609209707,Slovakia,0.6879099820652042
Non-Hodgkin lymphoma,0.8711885500933416,Slovakia,1.5477974596467095
Ovarian cancer,2.9869321717485997,Slovakia,2.4568213645185866
Pancreatic cancer,0.9334163036714375,Slovakia,2.1128663734859843
Penile cancer,0.0,Slovakia,0.24076849372282147
Prostate cancer,6.098319850653391,Slovakia,17.001203842468616
Rectal cancer,0.6222775357809583,Slovakia,3.636095619487508
Salivary gland cancer,0.0,Slovakia,0.15232292460015234
Skin cancer,10.01866832607343,Slovakia,5.40500700194089
Stomach cancer,0.37336652146857496,Slovakia,1.621502100582267
Testicular cancer,2.4268823895457374,Slovakia,3.243004201164534
Throat cancer,0.0,Slovakia,2.009679876176204
Thyroid cancer,0.9956440572495333,Slovakia,0.8353192639363194
Uterine cancer,1.6179215930304915,Slovakia,5.2821659337149605
Vaginal cancer,0.0,Slovakia,0.06633417684200184
Vulvar cancer,0.06222775357809583,Slovakia,0.4667960592585314
Anal cancer,0.0,Namibia,0.2517661205471216
Bladder cancer,3.225806451612903,Namibia,1.1648880204419059
Brain cancer,0.0,Namibia,0.5636554937622126
Breast cancer,6.451612903225806,Namibia,20.25402074252217
Cervical cancer,19.35483870967742,Namibia,12.58830602735608
Colon cancer,0.0,Namibia,1.8412746129565611
Colorectal cancer,12.903225806451612,Namibia,3.2692018638208324
Esophageal cancer,0.0,Namibia,1.0521569216894633
Gallbladder cancer,0.0,Namibia,0.1841274612956561
Hodgkin lymphoma,0.0,Namibia,0.19540057117090034
Kaposi sarcoma,3.225806451612903,Namibia,5.110476476777394
Kidney cancer,0.0,Namibia,0.9770028558545018
Laryngeal cancer,0.0,Namibia,0.90184879001954
Leukemia,12.903225806451612,Namibia,1.0897339546069442
Liver cancer,9.67741935483871,Namibia,1.4279272508642717
Lung cancer,9.67741935483871,Namibia,2.1794679092138884
Mesothelioma,0.0,Namibia,0.030061626333984667
Mouth cancer,0.0,Namibia,2.442507139636254
Multiple myeloma,3.225806451612903,Namibia,0.4885014279272509
Non-Hodgkin lymphoma,0.0,Namibia,2.7807004358935816
Ovarian cancer,0.0,Namibia,1.7285435142041181
Pancreatic cancer,3.225806451612903,Namibia,0.45092439500977
Penile cancer,0.0,Namibia,0.8266947241845785
Prostate cancer,6.451612903225806,Namibia,23.974147001352772
Rectal cancer,3.225806451612903,Namibia,1.1273109875244252
Salivary gland cancer,0.0,Namibia,0.37577032917480835
Skin cancer,6.451612903225806,Namibia,6.9141740568164725
Stomach cancer,0.0,Namibia,0.9394258229370209
Testicular cancer,0.0,Namibia,0.35698181271606794
Throat cancer,0.0,Namibia,0.7928753945588457
Thyroid cancer,0.0,Namibia,0.45092439500977
Uterine cancer,0.0,Namibia,2.1794679092138884
Vaginal cancer,0.0,Namibia,0.45092439500977
Vulvar cancer,0.0,Namibia,0.6388095595971742
Anal cancer,0.0,Uruguay,0.2611511542881019
Bladder cancer,2.2792022792022792,Uruguay,2.2981301577352973
Brain cancer,2.2792022792022792,Uruguay,1.2796406560116997
Breast cancer,24.501424501424502,Uruguay,19.612451687036454
Cervical cancer,2.5641025641025643,Uruguay,4.1523033531808204
Colon cancer,4.843304843304844,Uruguay,5.484174240050141
Colorectal cancer,7.122507122507122,Uruguay,8.09568578293116
Esophageal cancer,1.9943019943019944,Uruguay,1.096834848010028
Gallbladder cancer,0.0,Uruguay,0.4961871931473937
Hodgkin lymphoma,2.849002849002849,Uruguay,0.5223023085762039
Kaposi sarcoma,0.0,Uruguay,0.07312232320066855
Kidney cancer,0.8547008547008547,Uruguay,3.6561161600334273
Laryngeal cancer,2.2792022792022792,Uruguay,0.809568578293116
Leukemia,13.105413105413106,Uruguay,1.4885615794421811
Liver cancer,0.8547008547008547,Uruguay,0.7834534628643058
Lung cancer,1.7094017094017093,Uruguay,7.756189282356628
Mesothelioma,0.0,Uruguay,0.04961871931473937
Mouth cancer,0.0,Uruguay,0.7834534628643058
Multiple myeloma,2.2792022792022792,Uruguay,0.6267627702914447
Non-Hodgkin lymphoma,2.849002849002849,Uruguay,2.2720150423064864
Ovarian cancer,0.2849002849002849,Uruguay,2.0892092343048154
Pancreatic cancer,0.8547008547008547,Uruguay,2.9771231588843623
Penile cancer,0.0,Uruguay,0.31338138514572234
Prostate cancer,7.407407407407407,Uruguay,15.407918102998014
Rectal cancer,1.4245014245014245,Uruguay,2.3503603885929176
Salivary gland cancer,0.0,Uruguay,0.13841011177269402
Skin cancer,13.96011396011396,Uruguay,5.666980048051812
Stomach cancer,1.9943019943019944,Uruguay,2.4025906194505375
Testicular cancer,0.8547008547008547,Uruguay,1.6974825028726626
Throat cancer,0.0,Uruguay,0.5693095163480623
Thyroid cancer,0.8547008547008547,Uruguay,2.2197848114488665
Uterine cancer,0.0,Uruguay,2.1675545805912466
Vaginal cancer,0.0,Uruguay,0.11490650788676486
Vulvar cancer,0.0,Uruguay,0.28726626971691216
Anal cancer,0.0,Afghanistan,0.37274962328495514
Bladder cancer,2.6315789473684212,Afghanistan,1.903402331667856
Brain cancer,2.6315789473684212,Afghanistan,3.0137203584741052
Breast cancer,34.21052631578947,Afghanistan,23.316678562931237
Cervical cancer,10.526315789473685,Afghanistan,8.168768340074548
Colon cancer,0.0,Afghanistan,2.141327623126338
Colorectal cancer,10.526315789473685,Afghanistan,4.441272107224997
Esophageal cancer,7.894736842105263,Afghanistan,3.806804663335712
Gallbladder cancer,0.0,Afghanistan,0.6423982869379015
Hodgkin lymphoma,2.6315789473684212,Afghanistan,0.5789515425489729
Kaposi sarcoma,0.0,Afghanistan,0.07930843048616067
Kidney cancer,5.2631578947368425,Afghanistan,1.903402331667856
Laryngeal cancer,0.0,Afghanistan,0.951701165833928
Leukemia,7.894736842105263,Afghanistan,2.617178206043302
Liver cancer,0.0,Afghanistan,3.6481878023633905
Lung cancer,0.0,Afghanistan,5.710206995003568
Mesothelioma,2.6315789473684212,Afghanistan,0.05551590134031247
Mouth cancer,0.0,Afghanistan,3.6481878023633905
Multiple myeloma,5.2631578947368425,Afghanistan,0.4917122690141961
Non-Hodgkin lymphoma,0.0,Afghanistan,1.744785470695535
Ovarian cancer,2.6315789473684212,Afghanistan,3.330954080418748
Pancreatic cancer,0.0,Afghanistan,1.5068601792370526
Penile cancer,0.0,Afghanistan,0.07930843048616067
Prostate cancer,0.0,Afghanistan,5.155047981600443
Rectal cancer,0.0,Afghanistan,1.903402331667856
Salivary gland cancer,0.0,Afghanistan,0.2141327623126338
Skin cancer,5.2631578947368425,Afghanistan,2.529938932508526
Stomach cancer,0.0,Afghanistan,8.723927353477674
Testicular cancer,0.0,Afghanistan,0.7375684035212942
Throat cancer,0.0,Afghanistan,1.3878975335078116
Thyroid cancer,0.0,Afghanistan,0.7930843048616066
Uterine cancer,0.0,Afghanistan,3.9654215243080335
Vaginal cancer,0.0,Afghanistan,0.1427551748750892
Vulvar cancer,0.0,Afghanistan,0.2934411927987945
Anal cancer,0.10460251046025104,Chile,0.14145324597974984
Bladder cancer,2.092050209205021,Chile,1.7495533055390111
Brain cancer,3.399581589958159,Chile,1.153960690887433
Breast cancer,19.456066945606693,Chile,14.219773674806431
Cervical cancer,4.968619246861925,Chile,4.206372840976771
Colon cancer,2.4581589958158996,Chile,5.099761762954139
Colorectal cancer,5.2301255230125525,Chile,7.556581298391898
Esophageal cancer,0.36610878661087864,Chile,0.8189398451459202
Gallbladder cancer,7.531380753138075,Chile,2.1217986896962473
Hodgkin lymphoma,1.6213389121338913,Chile,0.4839189994044073
Kaposi sarcoma,0.10460251046025104,Chile,0.055836807623585456
Kidney cancer,1.7782426778242677,Chile,2.8290649195949964
Laryngeal cancer,0.10460251046025104,Chile,0.26429422275163783
Leukemia,8.42050209205021,Chile,2.2334723049434184
Liver cancer,1.9874476987447698,Chile,1.7495533055390111
Lung cancer,2.771966527196653,Chile,4.727516378796902
Mesothelioma,0.2615062761506276,Chile,0.0930613460393091
Mouth cancer,0.05230125523012552,Chile,0.44669446098868365
Multiple myeloma,1.7259414225941423,Chile,1.0050625372245383
Non-Hodgkin lymphoma,1.0460251046025104,Chile,1.972900536033353
Ovarian cancer,4.811715481171548,Chile,2.345145920190589
Pancreatic cancer,1.202928870292887,Chile,2.0473496128648003
Penile cancer,0.05230125523012552,Chile,0.2494044073853484
Prostate cancer,9.675732217573222,Chile,23.190887432995826
Rectal cancer,0.4707112970711297,Chile,2.307921381774866
Salivary gland cancer,0.0,Chile,0.13773079213817746
Skin cancer,11.140167364016737,Chile,3.908576533650982
Stomach cancer,2.0397489539748954,Chile,5.285884455032757
Testicular cancer,0.9937238493723849,Chile,2.791840381179273
Throat cancer,0.0,Chile,0.2568493150684931
Thyroid cancer,2.2489539748953975,Chile,1.6751042287075637
Uterine cancer,1.5167364016736402,Chile,2.5312686122692076
Vaginal cancer,0.20920502092050208,Chile,0.11911852293031565
Vulvar cancer,0.15690376569037656,Chile,0.22334723049434183
Anal cancer,0.0,North Korea,0.04400547623704284
Bladder cancer,0.0,North Korea,2.0046939174652842
Brain cancer,9.090909090909092,North Korea,1.6135341286915708
Breast cancer,18.181818181818183,North Korea,15.793076471738704
Cervical cancer,9.090909090909092,North Korea,5.7696068844122825
Colon cancer,0.0,North Korea,4.302757676510856
Colorectal cancer,0.0,North Korea,9.29004498337571
Esophageal cancer,0.0,North Korea,2.053588891061999
Gallbladder cancer,0.0,North Korea,1.2223743399178566
Hodgkin lymphoma,0.0,North Korea,0.21513788382554275
Kaposi sarcoma,0.0,North Korea,0.009778994719342852
Kidney cancer,18.181818181818183,North Korea,1.5646391550948564
Laryngeal cancer,0.0,North Korea,0.733424603950714
Leukemia,9.090909090909092,North Korea,2.2980637590455704
Liver cancer,9.090909090909092,North Korea,8.018775669861137
Lung cancer,9.090909090909092,North Korea,18.775669861138276
Mesothelioma,0.0,North Korea,0.08801095247408568
Mouth cancer,0.0,North Korea,0.4351652650107569
Multiple myeloma,0.0,North Korea,0.2738118521415999
Non-Hodgkin lymphoma,0.0,North Korea,0.9778994719342853
Ovarian cancer,0.0,North Korea,2.8848034422061413
Pancreatic cancer,0.0,North Korea,2.2980637590455704
Penile cancer,0.0,North Korea,0.1858008996675142
Prostate cancer,0.0,North Korea,1.8091140230784277
Rectal cancer,0.0,North Korea,4.9383923332681405
Salivary gland cancer,0.0,North Korea,0.16135341286915705
Skin cancer,18.181818181818183,North Korea,0.5427342069235284
Stomach cancer,0.0,North Korea,6.796401329943283
Testicular cancer,0.0,North Korea,0.19069039702718563
Throat cancer,0.0,North Korea,0.6991981224330139
Thyroid cancer,0.0,North Korea,1.6135341286915708
Uterine cancer,0.0,North Korea,2.2002738118521417
Vaginal cancer,0.0,North Korea,0.06845296303539998
Vulvar cancer,0.0,North Korea,0.12712693135145708
Anal cancer,0.12836970474967907,Lebanon,0.0962331591971405
Bladder cancer,4.7496790757381255,Lebanon,4.078452937402621
Brain cancer,4.878048780487805,Lebanon,1.8330125561360096
Breast cancer,22.14377406931964,Lebanon,26.53285675006874
Cervical cancer,2.1181001283697047,Lebanon,1.6497113005224087
Colon cancer,4.878048780487805,Lebanon,4.2159288791128215
Colorectal cancer,8.408215661103979,Lebanon,5.911465493538631
Esophageal cancer,0.7060333761232349,Lebanon,0.2795344148107415
Gallbladder cancer,0.06418485237483953,Lebanon,0.35743744844652187
Hodgkin lymphoma,1.6046213093709885,Lebanon,1.3747594171020072
Kaposi sarcoma,0.3209242618741977,Lebanon,0.05957290807442031
Kidney cancer,2.1822849807445444,Lebanon,1.6955366144258088
Laryngeal cancer,0.3851091142490372,Lebanon,1.0081569058748054
Leukemia,14.826700898587934,Lebanon,3.116121345431216
Liver cancer,1.925545571245186,Lebanon,1.0539822197782054
Lung cancer,3.7227214377406934,Lebanon,9.119237466776646
Mesothelioma,0.25673940949935814,Lebanon,0.16955366144258088
Mouth cancer,0.0,Lebanon,0.5040784529374027
Multiple myeloma,2.246469833119384,Lebanon,1.2831087892952067
Non-Hodgkin lymphoma,1.4762516046213094,Lebanon,3.84932636788562
Ovarian cancer,3.2734274711168165,Lebanon,3.070296031527816
Pancreatic cancer,2.310654685494223,Lebanon,1.7871872422326094
Penile cancer,0.0,Lebanon,0.10539822197782055
Prostate cancer,7.381258023106547,Lebanon,12.785262579048666
Rectal cancer,0.7702182284980744,Lebanon,1.558060672715608
Salivary gland cancer,0.0,Lebanon,0.2291265695170012
Skin cancer,6.675224646983312,Lebanon,2.428741636880213
Stomach cancer,0.4492939666238768,Lebanon,1.4205847310054074
Testicular cancer,0.3851091142490372,Lebanon,1.2831087892952067
Throat cancer,0.0,Lebanon,0.28411694620108147
Thyroid cancer,0.834403080872914,Lebanon,2.5662175785904133
Uterine cancer,0.7702182284980744,Lebanon,3.666025112272019
Vaginal cancer,0.06418485237483953,Lebanon,0.12372834753918065
Vulvar cancer,0.06418485237483953,Lebanon,0.5040784529374027
Anal cancer,0.18399264029438822,Bulgaria,0.1583863981640107
Bladder cancer,2.2079116835326587,Bulgaria,3.4586417558263562
Brain cancer,4.967801287948482,Bulgaria,2.1980153214597404
Breast cancer,15.915363385464582,Bulgaria,17.066942496040337
Cervical cancer,3.1278748850045996,Bulgaria,4.9778582280117645
Colon cancer,2.2999080036798527,Bulgaria,6.044542134014286
Colorectal cancer,10.211591536338547,Bulgaria,9.761773927659435
Esophageal cancer,0.36798528058877644,Bulgaria,0.517180075637586
Gallbladder cancer,0.09199632014719411,Bulgaria,0.1325273943821314
Hodgkin lymphoma,1.0119595216191353,Bulgaria,0.45253256618288773
Kaposi sarcoma,0.18399264029438822,Bulgaria,0.01616187736367456
Kidney cancer,1.1039558417663293,Bulgaria,1.9394252836409474
Laryngeal cancer,0.7359705611775529,Bulgaria,1.0020363965478227
Leukemia,14.811407543698252,Bulgaria,1.810130264731551
Liver cancer,2.3919043238270468,Bulgaria,1.4222452080033616
Lung cancer,4.599816007359705,Bulgaria,8.759737531111613
Mesothelioma,0.27598896044158233,Bulgaria,0.14222452080033615
Mouth cancer,0.0,Bulgaria,0.9697126418204737
Multiple myeloma,3.7718491260349585,Bulgaria,0.45253256618288773
Non-Hodgkin lymphoma,0.9199632014719411,Bulgaria,1.292950189093965
